longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
73.35499017294765,16.861337652027746,0.04098372424633445,0.8313253012048193,0.5333333333333333,0.42105263157894735,0.323972602739726,0.6730769230769231,0.6585365853658537,0.40425531914893614,0.8588235294117647,0.6593406593406593,0.8620689655172413,0.8,0.5465041693393201,0.5688235294117647,0.0,0.8518518518518519,0.5989690721649484,0.0,0.8343373493975904,0.0019251925192519251,0.3894205006506928,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02945205479452055
74.93081691441473,13.2367683132193,0.0411482779933654,0.8433734939759037,0.6,0.5789473684210527,0.19315068493150686,0.7307692307692307,0.7560975609756098,0.3829787234042553,0.7647058823529411,0.8131868131868132,0.8620689655172413,0.875,0.8300192431045542,0.7958823529411765,0.0,0.7222222222222222,0.8012886597938145,0.0390625,0.20381526104417672,0.806930693069307,0.7641047232641813,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03767123287671233
74.6722170637557,13.80765419571378,0.04344166032334151,0.8554216867469879,0.6666666666666666,0.5789473684210527,0.1958904109589041,0.7307692307692307,0.6951219512195121,0.43617021276595747,0.788235294117647,0.7802197802197802,0.8620689655172413,0.9,0.8259568099208895,0.8064705882352942,0.0,0.7592592592592593,0.8157216494845361,0.0234375,0.17670682730923695,0.8231573157315731,0.7244124626808544,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01986301369863014
73.00426260321808,18.329187550652108,0.04952577208675302,0.7349397590361446,0.4222222222222222,0.15789473684210525,0.4657534246575342,0.5865384615384616,0.5121951219512195,0.43617021276595747,0.8235294117647058,0.5164835164835165,0.7701149425287356,0.625,0.5518494761599316,0.6070588235294118,0.0,0.8981481481481481,0.6162371134020619,0.0,0.6817269076305221,0.000275027502750275,0.5223914874071806,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.0910958904109589
73.22608840972222,17.739858480295354,0.049895844532902744,0.7349397590361446,0.26666666666666666,0.2631578947368421,0.2787671232876712,0.5673076923076923,0.6951219512195121,0.2553191489361702,0.7529411764705882,0.5934065934065934,0.7586206896551724,0.7125,0.6876202694034638,0.7535294117647059,0.0,0.9074074074074074,0.7621134020618556,0.0,0.8022088353413654,0.0013751375137513752,0.6367220393477762,0.6447368627439908,0.6666666666666666,1.0,0.25,0.1643835616438356
72.82200254271258,19.809198434160876,0.0747407201311342,0.7710843373493976,0.7555555555555555,0.05263157894736842,0.923972602739726,0.7307692307692307,0.2804878048780488,0.7978723404255319,0.9647058823529412,0.46153846153846156,0.8850574712643678,0.525,0.31024160786829164,0.4194117647058824,0.0,0.9351851851851852,0.3618556701030928,0.015625,0.3654618473895582,0.000275027502750275,0.2630329939523846,0.9605263529391835,1.0,1.0,0.75,0.04246575342465753
74.84737169182314,13.396819895077769,0.04535027226957278,0.8433734939759037,0.6222222222222222,0.631578947368421,0.20342465753424657,0.7307692307692307,0.7439024390243902,0.39361702127659576,0.7647058823529411,0.8021978021978022,0.8620689655172413,0.8875,0.8640153944836434,0.841764705882353,0.0,0.75,0.8479381443298969,0.0234375,0.19678714859437751,0.8448844884488449,0.8326571231723188,0.6447368627439908,0.6666666666666666,1.0,0.25,0.026027397260273973
73.77573677611707,15.588174783599102,0.042202653902777665,0.8795180722891566,0.6222222222222222,0.47368421052631576,0.2363013698630137,0.7211538461538461,0.6707317073170732,0.44680851063829785,0.8705882352941177,0.7472527472527473,0.8850574712643678,0.8875,0.47273893521488136,0.4864705882352941,0.0,0.8425925925925926,0.5224226804123712,0.0,0.8775100401606426,0.0024752475247524753,0.46581949016305596,0.7105263372537505,0.6933333079020182,0.5,1.0,0.04726027397260274
73.31331578900355,17.30915343988518,0.04721075477703918,0.7108433734939759,0.4666666666666667,0.42105263157894735,0.2863013698630137,0.5673076923076923,0.5853658536585366,0.35106382978723405,0.7176470588235294,0.5714285714285714,0.735632183908046,0.6875,0.6266837716484926,0.6988235294117647,0.0,0.8888888888888888,0.688659793814433,0.0,0.748995983935743,0.0019251925192519251,0.5539309500114828,0.9605263529391835,1.0,1.0,0.75,0.17123287671232876
73.40584952102695,16.897027422777548,0.046112933720391935,0.7710843373493976,0.6,0.42105263157894735,0.3424657534246575,0.6442307692307693,0.5609756097560976,0.4574468085106383,0.7764705882352941,0.6043956043956044,0.7931034482758621,0.7375,0.6196279666452854,0.6764705882352942,0.0,0.8703703703703703,0.677319587628866,0.0,0.8253012048192772,0.0022002200220022,0.49540687437801423,0.6447368627439908,0.6666666666666666,1.0,0.25,0.11438356164383562
72.99789607898433,19.413192487905846,0.06720515754075296,0.8072289156626506,0.8,0.10526315789473684,0.8178082191780822,0.7884615384615384,0.34146341463414637,0.8085106382978723,0.9529411764705882,0.5164835164835165,0.9080459770114943,0.5875,0.41415437246097925,0.5129411764705882,0.0,0.9259259259259259,0.4657216494845361,0.0078125,0.4246987951807229,0.000275027502750275,0.3638138253081222,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.0410958904109589
73.50152287841503,16.35669564759678,0.04019840409535236,0.8192771084337349,0.6,0.47368421052631576,0.28904109589041094,0.6923076923076923,0.6463414634146342,0.43617021276595747,0.8,0.6923076923076923,0.8390804597701149,0.8125,0.5518494761599316,0.5905882352941176,0.0,0.8425925925925926,0.5961340206185567,0.015625,0.821285140562249,0.0016501650165016502,0.5256449513894205,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06506849315068493
72.99754869570398,18.393178117784636,0.059934212424530675,0.6385542168674698,0.4888888888888889,0.21052631578947367,0.43904109589041096,0.5288461538461539,0.3902439024390244,0.4787234042553192,0.7176470588235294,0.45054945054945056,0.6781609195402298,0.5375,0.66538379302972,0.7664705882352941,0.0,0.9351851851851852,0.7389175257731959,0.0,0.713855421686747,0.00055005500550055,0.6479751971216413,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.1952054794520548
74.7816370921202,13.448167876993725,0.04251658605930797,0.8433734939759037,0.6222222222222222,0.6842105263157895,0.17671232876712328,0.7115384615384616,0.7439024390243902,0.3723404255319149,0.7764705882352941,0.8021978021978022,0.8620689655172413,0.8875,0.8345093008338679,0.8123529411764706,0.0,0.75,0.820360824742268,0.0234375,0.19578313253012047,0.8121562156215621,0.7939217637602388,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030136986301369864
74.02102991376866,15.51622846159806,0.04106073589826298,0.9036144578313253,0.7555555555555555,0.47368421052631576,0.3136986301369863,0.8076923076923077,0.6463414634146342,0.5638297872340425,0.8941176470588236,0.7802197802197802,0.9195402298850575,0.9,0.4239897370109044,0.45529411764705885,0.0,0.8148148148148148,0.46469072164948455,0.0078125,0.02610441767068273,0.0027502750275027505,0.44055729924213427,0.7105263372537505,0.6933333079020182,0.5,1.0,0.011643835616438357
73.4306952658606,16.727078159037937,0.045936445067742304,0.7710843373493976,0.6,0.47368421052631576,0.30273972602739724,0.6538461538461539,0.5853658536585366,0.44680851063829785,0.7764705882352941,0.6263736263736264,0.7931034482758621,0.75,0.6448578148385717,0.7129411764705882,0.0,0.8703703703703703,0.7036082474226805,0.0078125,0.8443775100401606,0.0019251925192519251,0.5530123248870856,0.6447368627439908,0.6666666666666666,1.0,0.25,0.11643835616438356
73.7653111989987,15.788524806351834,0.04868728311090609,0.8433734939759037,0.8,0.5263157894736842,0.2732876712328767,0.7307692307692307,0.5487804878048781,0.5638297872340425,0.8352941176470589,0.7142857142857143,0.8620689655172413,0.8375,0.5995296129997861,0.6411764705882353,0.0,0.8611111111111112,0.6559278350515464,0.0,0.9548192771084337,0.0027502750275027505,0.558715455867718,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06027397260273973
72.99807476015805,18.437335176331146,0.048363557568211646,0.8072289156626506,0.4666666666666667,0.10526315789473684,0.5465753424657535,0.6442307692307693,0.524390243902439,0.48936170212765956,0.9176470588235294,0.5494505494505495,0.8390804597701149,0.6625,0.45991019884541373,0.5135294117647059,0.0,0.8796296296296297,0.5175257731958763,0.0,0.6034136546184738,0.000275027502750275,0.42566791701753043,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.004794520547945206
73.73418089590622,15.658000009841578,0.044791123537874955,0.8192771084337349,0.6666666666666666,0.5263157894736842,0.2267123287671233,0.6826923076923077,0.5975609756097561,0.46808510638297873,0.8117647058823529,0.7032967032967034,0.8275862068965517,0.8375,0.5242676929655762,0.5564705882352942,0.0,0.8518518518518519,0.5788659793814434,0.0,0.9096385542168675,0.0022002200220022,0.4951389420500651,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03972602739726028
74.96386847914015,13.292420471141718,0.0466026512850225,0.8433734939759037,0.6444444444444445,0.5789473684210527,0.2410958904109589,0.75,0.7195121951219512,0.43617021276595747,0.7647058823529411,0.8131868131868132,0.8735632183908046,0.875,0.8749198203976908,0.8511764705882353,0.0,0.7407407407407407,0.8520618556701031,0.0390625,0.19879518072289157,0.8602860286028603,0.8233560437877976,0.6447368627439908,0.6666666666666666,1.0,0.25,0.045205479452054796
72.89823543024238,19.631718572259693,0.07011708933896976,0.7951807228915663,0.7777777777777778,0.05263157894736842,0.9095890410958904,0.7692307692307693,0.3170731707317073,0.8085106382978723,0.9764705882352941,0.4945054945054945,0.9195402298850575,0.5625,0.3470173187940988,0.45294117647058824,0.0,0.9166666666666666,0.39484536082474225,0.015625,0.3865461847389558,0.000275027502750275,0.2937686595728393,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.015068493150684932
73.10349081136353,17.830640412659115,0.04313968088303699,0.8072289156626506,0.022222222222222223,0.2631578947368421,0.17465753424657535,0.5192307692307693,0.8780487804878049,0.0425531914893617,0.8352941176470589,0.6373626373626373,0.7816091954022989,0.8,0.5086593970493907,0.5276470588235294,0.0,0.8703703703703703,0.5729381443298969,0.0,0.7178714859437751,0.0016501650165016502,0.5082676261195743,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05684931506849315
77.36450368076177,8.442819444028503,0.04140689072582571,0.7710843373493976,0.4222222222222222,0.7894736842105263,0.15273972602739727,0.5865384615384616,0.8048780487804879,0.18085106382978725,0.6705882352941176,0.6923076923076923,0.7471264367816092,0.75,0.08360059867436391,0.007058823529411765,0.8666666666666667,0.08333333333333333,0.015721649484536082,0.7578125,0.16666666666666666,0.08415841584158416,0.11758401592283549,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.2595890410958904
73.72648989521248,15.778987704477137,0.04698709941740409,0.8433734939759037,0.7777777777777778,0.5263157894736842,0.2541095890410959,0.7211538461538461,0.5609756097560976,0.5425531914893617,0.8470588235294118,0.7252747252747253,0.8505747126436781,0.8375,0.5770793243532178,0.611764705882353,0.0,0.8518518518518519,0.6309278350515464,0.0,0.9548192771084337,0.0024752475247524753,0.5390798438337289,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02671232876712329
73.0921797909255,19.64203457378219,0.08174576990933391,0.8192771084337349,0.9555555555555556,0.10526315789473684,0.9726027397260274,0.8653846153846154,0.2682926829268293,0.9574468085106383,1.0,0.5164835164835165,0.9540229885057471,0.575,0.4750908702159504,0.6082352941176471,0.0,0.9629629629629629,0.529639175257732,0.0,0.3985943775100402,0.000275027502750275,0.3852484115440557,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.024657534246575342
74.90436324059098,13.296416934746077,0.044754994517639535,0.8313253012048193,0.6222222222222222,0.631578947368421,0.20205479452054795,0.7211538461538461,0.7317073170731707,0.39361702127659576,0.7647058823529411,0.7912087912087912,0.8505747126436781,0.875,0.8644430190292923,0.8358823529411765,0.0,0.7407407407407407,0.8422680412371134,0.03125,0.20080321285140562,0.8432343234323433,0.8168108397764678,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03904109589041096
73.47343499044672,16.801914971901894,0.04988561785206458,0.7590361445783133,0.6444444444444445,0.42105263157894735,0.35684931506849316,0.6730769230769231,0.5487804878048781,0.5,0.7647058823529411,0.6263736263736264,0.8045977011494253,0.7375,0.6732948471242249,0.7511764705882353,0.0,0.8796296296296297,0.7332474226804123,0.0078125,0.8393574297188755,0.0022002200220022,0.6175840159228355,0.6447368627439908,0.6666666666666666,1.0,0.25,0.16232876712328767
73.0846668195539,19.68712646032099,0.08185586704133185,0.8072289156626506,0.9555555555555556,0.10526315789473684,0.9561643835616438,0.8557692307692307,0.25609756097560976,0.9574468085106383,0.9882352941176471,0.5164835164835165,0.9425287356321839,0.5625,0.4842847979474022,0.6217647058823529,0.0,0.9722222222222222,0.5402061855670103,0.0,0.3985943775100402,0.000275027502750275,0.3920232718364847,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.030821917808219176
72.79419136998226,19.297651877154877,0.059325179960994845,0.7831325301204819,0.6,0.10526315789473684,0.7034246575342465,0.6730769230769231,0.4024390243902439,0.6276595744680851,0.9176470588235294,0.45054945054945056,0.8505747126436781,0.6,0.3577079324353218,0.4117647058823529,0.0,0.8796296296296297,0.4036082474226804,0.0078125,0.4738955823293173,0.0,0.2320676720508306,0.9605263529391835,1.0,1.0,0.75,0.05342465753424658
74.95422959749749,13.4143812009111,0.05645154268955932,0.8433734939759037,0.6888888888888889,0.5789473684210527,0.24178082191780823,0.7596153846153846,0.6951219512195121,0.46808510638297873,0.7647058823529411,0.8021978021978022,0.8735632183908046,0.8875,0.951678426341672,0.9388235294117647,0.0,0.7685185185185185,0.943041237113402,0.03125,0.19076305220883535,0.948019801980198,0.9438873153180739,0.6447368627439908,0.6666666666666666,1.0,0.25,0.09041095890410959
73.86431695600577,15.897130007100344,0.05349704589937154,0.8313253012048193,0.9111111111111111,0.5263157894736842,0.3321917808219178,0.7884615384615384,0.5,0.6702127659574468,0.8352941176470589,0.7142857142857143,0.8620689655172413,0.825,0.659397049390635,0.7294117647058823,0.0,0.8703703703703703,0.7188144329896907,0.0078125,0.9126506024096386,0.0038503850385038503,0.6434586235933553,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.07054794520547945
73.04859036835884,19.49565816390109,0.07020735070973538,0.8313253012048193,0.8666666666666667,0.10526315789473684,0.8842465753424658,0.8269230769230769,0.32926829268292684,0.8617021276595744,0.9882352941176471,0.5384615384615384,0.9425287356321839,0.6,0.4218516142826598,0.5335294117647059,0.0,0.9351851851851852,0.47345360824742266,0.0078125,0.4046184738955823,0.000275027502750275,0.35118272984766136,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.01643835616438356
73.43351699735288,16.805202945750338,0.046942480413245,0.7831325301204819,0.6222222222222222,0.42105263157894735,0.3253424657534247,0.6634615384615384,0.573170731707317,0.46808510638297873,0.788235294117647,0.6373626373626373,0.8045977011494253,0.75,0.6448578148385717,0.71,0.0,0.8703703703703703,0.7038659793814434,0.0,0.8443775100401606,0.0022002200220022,0.5432519329403659,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0910958904109589
72.87166398072064,19.490749795985288,0.06386769417289262,0.8072289156626506,0.7111111111111111,0.05263157894736842,0.8226027397260274,0.75,0.36585365853658536,0.7446808510638298,0.9647058823529412,0.5164835164835165,0.9080459770114943,0.5875,0.3425272610647851,0.42764705882352944,0.0,0.8981481481481481,0.38943298969072165,0.015625,0.40763052208835343,0.000275027502750275,0.2589374569394473,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.02054794520547945
74.03102956276152,15.436821994191117,0.04020292693676275,0.8192771084337349,0.7333333333333333,0.42105263157894735,0.323972602739726,0.75,0.573170731707317,0.5638297872340425,0.8,0.7142857142857143,0.8505747126436781,0.825,0.44686765020312164,0.5041176470588236,0.0,0.8333333333333334,0.4927835051546392,0.0078125,0.03313253012048193,0.0027502750275027505,0.5134731684911582,0.6447368627439908,0.6666666666666666,1.0,0.25,0.11164383561643836
73.6536563235671,15.93138363687481,0.04455369988788438,0.7710843373493976,0.7777777777777778,0.5263157894736842,0.26164383561643834,0.6730769230769231,0.5,0.5425531914893617,0.7529411764705882,0.6593406593406593,0.7816091954022989,0.775,0.6027367970921531,0.6629411764705883,0.0,0.8703703703703703,0.6592783505154639,0.0,0.02610441767068273,0.0019251925192519251,0.5959197734058026,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07123287671232877
73.57109497101536,16.103575195842332,0.04192586521568209,0.8192771084337349,0.6888888888888889,0.5263157894736842,0.27671232876712326,0.7019230769230769,0.5975609756097561,0.48936170212765956,0.8117647058823529,0.7032967032967034,0.8390804597701149,0.825,0.5353859311524481,0.5705882352941176,0.0,0.8425925925925926,0.5827319587628866,0.0078125,0.8594377510040161,0.0013751375137513752,0.5450891831891602,0.6447368627439908,0.6666666666666666,1.0,0.25,0.045205479452054796
